pair_id,pair_type,transformation,score_melody,score_harmony,score_rhythm,score_global
pair_001270,positive,reharmonization,,,,
pair_001271,positive,simplification,,,,
pair_001272,positive,simplification,,,,
pair_001273,positive,tempo_change,,,,
pair_001274,positive,transpose,,,,
pair_001275,positive,,,,,
pair_001276,positive,,,,,
pair_001277,positive,,,,,
pair_001278,positive,,,,,
pair_001279,positive,chord_substitution,,,,
pair_001280,positive,duration_scaling,,,,
pair_001281,positive,interval_modification,,,,
pair_001282,positive,ornamentation,,,,
pair_001283,positive,partial_rhythm_modification,,,,
pair_001284,positive,reharmonization,,,,
pair_001285,positive,simplification,,,,
pair_001286,positive,simplification,,,,
pair_001287,positive,tempo_change,,,,
pair_001288,positive,transpose,,,,
pair_001289,positive,,,,,
pair_001290,positive,,,,,
pair_001291,positive,,,,,
pair_001292,positive,,,,,
pair_001293,positive,chord_substitution,,,,
pair_001294,positive,duration_scaling,,,,
pair_001295,positive,interval_modification,,,,
pair_001296,positive,ornamentation,,,,
pair_001297,positive,partial_rhythm_modification,,,,
pair_001298,positive,reharmonization,,,,
pair_001299,positive,simplification,,,,
pair_001300,positive,simplification,,,,
pair_001301,positive,tempo_change,,,,
pair_001302,positive,transpose,,,,
pair_001303,positive,,,,,
pair_001304,positive,,,,,
pair_001305,positive,,,,,
pair_001306,positive,,,,,
pair_001307,positive,chord_substitution,,,,
pair_001308,positive,duration_scaling,,,,
pair_001309,positive,interval_modification,,,,
pair_001310,positive,ornamentation,,,,
pair_001311,positive,partial_rhythm_modification,,,,
pair_001312,positive,reharmonization,,,,
pair_001313,positive,simplification,,,,
pair_001314,positive,simplification,,,,
pair_001315,positive,tempo_change,,,,
pair_001316,positive,transpose,,,,
pair_001317,positive,,,,,
pair_001318,positive,,,,,
pair_001319,positive,,,,,
pair_001320,positive,,,,,
pair_001321,positive,chord_substitution,,,,
pair_001322,positive,duration_scaling,,,,
pair_001323,positive,interval_modification,,,,
pair_001324,positive,ornamentation,,,,
pair_001325,positive,partial_rhythm_modification,,,,
pair_001326,positive,reharmonization,,,,
pair_001327,positive,simplification,,,,
pair_001328,positive,simplification,,,,
pair_001329,positive,tempo_change,,,,
pair_001330,positive,transpose,,,,
pair_001331,positive,,,,,
pair_001332,positive,,,,,
pair_001333,positive,,,,,
pair_001334,positive,,,,,
pair_001335,positive,chord_substitution,,,,
pair_001336,positive,duration_scaling,,,,
pair_001337,positive,interval_modification,,,,
pair_001338,positive,ornamentation,,,,
pair_001339,positive,partial_rhythm_modification,,,,
pair_001340,positive,reharmonization,,,,
pair_001341,positive,simplification,,,,
pair_001342,positive,simplification,,,,
pair_001343,positive,tempo_change,,,,
pair_001344,positive,transpose,,,,
pair_001345,positive,,,,,
pair_001346,positive,,,,,
pair_001347,positive,,,,,
pair_001348,positive,,,,,
pair_001349,positive,chord_substitution,,,,
pair_001350,positive,duration_scaling,,,,
pair_001351,positive,interval_modification,,,,
pair_001352,positive,ornamentation,,,,
pair_001353,positive,partial_rhythm_modification,,,,
pair_001354,positive,reharmonization,,,,
pair_001355,positive,simplification,,,,
pair_001356,positive,simplification,,,,
pair_001357,positive,tempo_change,,,,
pair_001358,positive,transpose,,,,
pair_001359,positive,,,,,
pair_001360,positive,,,,,
pair_001361,positive,,,,,
pair_001362,positive,,,,,
pair_001363,positive,chord_substitution,,,,
pair_001364,positive,duration_scaling,,,,
pair_001365,positive,interval_modification,,,,
pair_001366,positive,ornamentation,,,,
pair_001367,positive,partial_rhythm_modification,,,,
pair_001368,positive,reharmonization,,,,
pair_001369,positive,simplification,,,,
pair_001370,positive,simplification,,,,
pair_001371,positive,tempo_change,,,,
pair_001372,positive,transpose,,,,
pair_001373,positive,,,,,
pair_001374,positive,,,,,
pair_001375,positive,,,,,
pair_001376,positive,,,,,
pair_001377,positive,chord_substitution,,,,
pair_001378,positive,duration_scaling,,,,
pair_001379,positive,interval_modification,,,,
pair_001380,positive,ornamentation,,,,
pair_001381,positive,partial_rhythm_modification,,,,
pair_001382,positive,reharmonization,,,,
pair_001383,positive,simplification,,,,
pair_001384,positive,simplification,,,,
pair_001385,positive,tempo_change,,,,
pair_001386,positive,transpose,,,,
pair_001387,positive,,,,,
pair_001388,positive,,,,,
pair_001389,positive,,,,,
pair_001390,positive,,,,,
pair_001391,positive,chord_substitution,,,,
pair_001392,positive,duration_scaling,,,,
pair_001393,positive,interval_modification,,,,
pair_001394,positive,ornamentation,,,,
pair_001395,positive,partial_rhythm_modification,,,,
pair_001396,positive,reharmonization,,,,
pair_001397,positive,simplification,,,,
pair_001398,positive,simplification,,,,
pair_001399,positive,tempo_change,,,,
pair_001400,positive,transpose,,,,
pair_001401,positive,,,,,
pair_001402,positive,,,,,
pair_001403,positive,,,,,
pair_001404,positive,,,,,
pair_001405,positive,chord_substitution,,,,
pair_001406,positive,duration_scaling,,,,
pair_001407,positive,interval_modification,,,,
pair_001408,positive,ornamentation,,,,
pair_001409,positive,partial_rhythm_modification,,,,
pair_001410,positive,reharmonization,,,,
pair_001411,positive,simplification,,,,
pair_001412,positive,simplification,,,,
pair_001413,positive,tempo_change,,,,
pair_001414,positive,transpose,,,,
pair_001415,positive,,,,,
pair_001416,positive,,,,,
pair_001417,positive,,,,,
pair_001418,positive,,,,,
pair_001419,positive,chord_substitution,,,,
pair_001420,positive,duration_scaling,,,,
pair_001421,positive,interval_modification,,,,
pair_001422,positive,ornamentation,,,,
pair_001423,positive,partial_rhythm_modification,,,,
pair_001424,positive,reharmonization,,,,
pair_001425,positive,simplification,,,,
pair_001426,positive,simplification,,,,
pair_001427,positive,tempo_change,,,,
pair_001428,positive,transpose,,,,
pair_001429,positive,,,,,
pair_001430,positive,,,,,
pair_001431,positive,,,,,
pair_001432,positive,,,,,
pair_001433,positive,chord_substitution,,,,
pair_001434,positive,duration_scaling,,,,
pair_001435,positive,interval_modification,,,,
pair_001436,positive,ornamentation,,,,
pair_001437,positive,partial_rhythm_modification,,,,
pair_001438,positive,reharmonization,,,,
pair_001439,positive,simplification,,,,
pair_001440,positive,simplification,,,,
pair_001441,positive,tempo_change,,,,
pair_001442,positive,transpose,,,,
pair_001443,positive,,,,,
pair_001444,positive,,,,,
pair_001445,positive,,,,,
pair_001446,positive,,,,,
pair_001447,positive,chord_substitution,,,,
pair_001448,positive,duration_scaling,,,,
pair_001449,positive,interval_modification,,,,
pair_001450,positive,ornamentation,,,,
pair_001451,positive,partial_rhythm_modification,,,,
pair_001452,positive,reharmonization,,,,
pair_001453,positive,simplification,,,,
pair_001454,positive,simplification,,,,
pair_001455,positive,tempo_change,,,,
pair_001456,positive,transpose,,,,
pair_001457,positive,,,,,
pair_001458,positive,,,,,
pair_001459,positive,,,,,
pair_001460,positive,,,,,
pair_001461,positive,chord_substitution,,,,
pair_001462,positive,duration_scaling,,,,
pair_001463,positive,interval_modification,,,,
pair_001464,positive,ornamentation,,,,
pair_001465,positive,partial_rhythm_modification,,,,
pair_001466,positive,reharmonization,,,,
pair_001467,positive,simplification,,,,
pair_001468,positive,simplification,,,,
pair_001469,positive,tempo_change,,,,
pair_001470,positive,transpose,,,,
pair_001471,positive,,,,,
pair_001472,positive,,,,,
pair_001473,positive,,,,,
pair_001474,positive,,,,,
pair_001475,positive,chord_substitution,,,,
pair_001476,positive,duration_scaling,,,,
pair_001477,positive,interval_modification,,,,
pair_001478,positive,ornamentation,,,,
pair_001479,positive,partial_rhythm_modification,,,,
pair_001480,positive,reharmonization,,,,
pair_001481,positive,simplification,,,,
pair_001482,positive,simplification,,,,
pair_001483,positive,tempo_change,,,,
pair_001484,positive,transpose,,,,
pair_001485,positive,,,,,
pair_001486,positive,,,,,
pair_001487,positive,,,,,
pair_001488,positive,,,,,
pair_001489,positive,chord_substitution,,,,
pair_001490,positive,duration_scaling,,,,
pair_001491,positive,interval_modification,,,,
pair_001492,positive,ornamentation,,,,
pair_001493,positive,partial_rhythm_modification,,,,
pair_001494,positive,reharmonization,,,,
pair_001495,positive,simplification,,,,
pair_001496,positive,simplification,,,,
pair_001497,positive,tempo_change,,,,
pair_001498,positive,transpose,,,,
pair_001499,positive,,,,,
pair_001500,positive,,,,,
pair_001501,positive,,,,,
pair_001502,positive,,,,,
pair_001503,positive,chord_substitution,,,,
pair_001504,positive,duration_scaling,,,,
pair_001505,positive,interval_modification,,,,
pair_001506,positive,ornamentation,,,,
pair_001507,positive,partial_rhythm_modification,,,,
pair_001508,positive,reharmonization,,,,
pair_001509,positive,simplification,,,,
pair_001510,positive,simplification,,,,
pair_001511,positive,tempo_change,,,,
pair_001512,positive,transpose,,,,
pair_001513,positive,,,,,
pair_001514,positive,,,,,
pair_001515,positive,,,,,
pair_001516,positive,,,,,
pair_001517,positive,chord_substitution,,,,
pair_001518,positive,duration_scaling,,,,
pair_001519,positive,interval_modification,,,,
pair_001520,positive,ornamentation,,,,
pair_001521,positive,partial_rhythm_modification,,,,
pair_001522,positive,reharmonization,,,,
pair_001523,positive,simplification,,,,
pair_001524,positive,simplification,,,,
pair_001525,positive,tempo_change,,,,
pair_001526,positive,transpose,,,,
pair_001527,positive,,,,,
pair_001528,positive,,,,,
pair_001529,positive,,,,,
pair_001530,positive,,,,,
pair_001531,positive,chord_substitution,,,,
pair_001532,positive,duration_scaling,,,,
pair_001533,positive,interval_modification,,,,
pair_001534,positive,ornamentation,,,,
pair_001535,positive,partial_rhythm_modification,,,,
pair_001536,positive,reharmonization,,,,
pair_001537,positive,simplification,,,,
pair_001538,positive,simplification,,,,
pair_001539,positive,tempo_change,,,,
pair_001540,positive,transpose,,,,
pair_001541,positive,,,,,
pair_001542,positive,,,,,
pair_001543,positive,,,,,
pair_001544,positive,,,,,
pair_001545,positive,chord_substitution,,,,
pair_001546,positive,duration_scaling,,,,
pair_001547,positive,interval_modification,,,,
pair_001548,positive,ornamentation,,,,
pair_001549,positive,partial_rhythm_modification,,,,
pair_001550,positive,reharmonization,,,,
pair_001551,positive,simplification,,,,
pair_001552,positive,simplification,,,,
pair_001553,positive,tempo_change,,,,
pair_001554,positive,transpose,,,,
pair_001555,positive,,,,,
pair_001556,positive,,,,,
pair_001557,positive,,,,,
pair_001558,positive,,,,,
pair_001559,positive,chord_substitution,,,,
pair_001560,positive,duration_scaling,,,,
pair_001561,positive,interval_modification,,,,
pair_001562,positive,ornamentation,,,,
pair_001563,positive,partial_rhythm_modification,,,,
pair_001564,positive,reharmonization,,,,
pair_001565,positive,simplification,,,,
pair_001566,positive,simplification,,,,
pair_001567,positive,tempo_change,,,,
pair_001568,positive,transpose,,,,
pair_001569,positive,,,,,
pair_001570,positive,,,,,
pair_001571,positive,,,,,
pair_001572,positive,,,,,
pair_001573,positive,chord_substitution,,,,
pair_001574,positive,duration_scaling,,,,
pair_001575,positive,interval_modification,,,,
pair_001576,positive,ornamentation,,,,
pair_001577,positive,partial_rhythm_modification,,,,
pair_001578,positive,reharmonization,,,,
pair_001579,positive,simplification,,,,
pair_001580,positive,simplification,,,,
pair_001581,positive,tempo_change,,,,
pair_001582,positive,transpose,,,,
pair_001583,positive,,,,,
pair_001584,positive,,,,,
pair_001585,positive,,,,,
pair_001586,positive,,,,,
pair_001587,positive,chord_substitution,,,,
pair_001588,positive,duration_scaling,,,,
pair_001589,positive,interval_modification,,,,
pair_001590,positive,ornamentation,,,,
pair_001591,positive,partial_rhythm_modification,,,,
pair_001592,positive,reharmonization,,,,
pair_001593,positive,simplification,,,,
pair_001594,positive,simplification,,,,
pair_001595,positive,tempo_change,,,,
pair_001596,positive,transpose,,,,
pair_001597,positive,,,,,
pair_001598,positive,,,,,
pair_001599,positive,,,,,
pair_001600,positive,,,,,
pair_001601,positive,chord_substitution,,,,
pair_001602,positive,duration_scaling,,,,
pair_001603,positive,interval_modification,,,,
pair_001604,positive,ornamentation,,,,
pair_001605,positive,partial_rhythm_modification,,,,
pair_001606,positive,reharmonization,,,,
pair_001607,positive,simplification,,,,
pair_001608,positive,simplification,,,,
pair_001609,positive,tempo_change,,,,
pair_001610,positive,transpose,,,,
pair_001611,positive,,,,,
pair_001612,positive,,,,,
pair_001613,positive,,,,,
pair_001614,positive,,,,,
pair_001615,positive,chord_substitution,,,,
pair_001616,positive,duration_scaling,,,,
pair_001617,positive,interval_modification,,,,
pair_001618,positive,ornamentation,,,,
pair_001619,positive,partial_rhythm_modification,,,,
pair_001620,positive,reharmonization,,,,
pair_001621,positive,simplification,,,,
pair_001622,positive,simplification,,,,
pair_001623,positive,tempo_change,,,,
pair_001624,positive,transpose,,,,
pair_001625,positive,,,,,
pair_001626,positive,,,,,
pair_001627,positive,,,,,
pair_001628,positive,,,,,
pair_001629,positive,chord_substitution,,,,
pair_001630,positive,duration_scaling,,,,
pair_001631,positive,interval_modification,,,,
pair_001632,positive,ornamentation,,,,
pair_001633,positive,partial_rhythm_modification,,,,
pair_001634,positive,reharmonization,,,,
pair_001635,positive,simplification,,,,
pair_001636,positive,simplification,,,,
pair_001637,positive,tempo_change,,,,
pair_001638,positive,transpose,,,,
pair_001639,positive,,,,,
pair_001640,positive,,,,,
pair_001641,positive,,,,,
pair_001642,positive,,,,,
pair_001643,positive,chord_substitution,,,,
pair_001644,positive,duration_scaling,,,,
pair_001645,positive,interval_modification,,,,
pair_001646,positive,ornamentation,,,,
pair_001647,positive,partial_rhythm_modification,,,,
pair_001648,positive,reharmonization,,,,
pair_001649,positive,simplification,,,,
pair_001650,positive,simplification,,,,
pair_001651,positive,tempo_change,,,,
pair_001652,positive,transpose,,,,
pair_001653,positive,,,,,
pair_001654,positive,,,,,
pair_001655,positive,,,,,
pair_001656,positive,,,,,
pair_001657,positive,chord_substitution,,,,
pair_001658,positive,duration_scaling,,,,
pair_001659,positive,interval_modification,,,,
pair_001660,positive,ornamentation,,,,
pair_001661,positive,partial_rhythm_modification,,,,
pair_001662,positive,reharmonization,,,,
pair_001663,positive,simplification,,,,
pair_001664,positive,simplification,,,,
pair_001665,positive,tempo_change,,,,
pair_001666,positive,transpose,,,,
pair_001667,positive,,,,,
pair_001668,positive,,,,,
pair_001669,positive,,,,,
pair_001670,positive,,,,,
pair_001671,positive,chord_substitution,,,,
pair_001672,positive,duration_scaling,,,,
pair_001673,positive,interval_modification,,,,
pair_001674,positive,ornamentation,,,,
pair_001675,positive,partial_rhythm_modification,,,,
pair_001676,positive,reharmonization,,,,
pair_001677,positive,simplification,,,,
pair_001678,positive,simplification,,,,
pair_001679,positive,tempo_change,,,,
pair_001680,positive,transpose,,,,
pair_001681,positive,,,,,
pair_001682,positive,,,,,
pair_001683,positive,,,,,
pair_001684,positive,,,,,
pair_001685,positive,chord_substitution,,,,
pair_001686,positive,duration_scaling,,,,
pair_001687,positive,interval_modification,,,,
pair_001688,positive,ornamentation,,,,
pair_001689,positive,partial_rhythm_modification,,,,
pair_001690,positive,reharmonization,,,,
pair_001691,positive,simplification,,,,
pair_001692,positive,simplification,,,,
pair_001693,positive,tempo_change,,,,
pair_001694,positive,transpose,,,,
pair_001695,positive,,,,,
pair_001696,positive,,,,,
pair_001697,positive,,,,,
pair_001698,positive,,,,,
pair_001699,positive,chord_substitution,,,,
pair_001700,positive,duration_scaling,,,,
pair_001701,positive,interval_modification,,,,
pair_001702,positive,ornamentation,,,,
pair_001703,positive,partial_rhythm_modification,,,,
pair_001704,positive,reharmonization,,,,
pair_001705,positive,simplification,,,,
pair_001706,positive,simplification,,,,
pair_001707,positive,tempo_change,,,,
pair_001708,positive,transpose,,,,
pair_001709,positive,,,,,
pair_001710,positive,,,,,
pair_001711,positive,,,,,
pair_001712,positive,,,,,
pair_001713,positive,chord_substitution,,,,
pair_001714,positive,duration_scaling,,,,
pair_001715,positive,interval_modification,,,,
pair_001716,positive,ornamentation,,,,
pair_001717,positive,partial_rhythm_modification,,,,
pair_001718,positive,reharmonization,,,,
pair_001719,positive,simplification,,,,
pair_001720,positive,simplification,,,,
pair_001721,positive,tempo_change,,,,
pair_001722,positive,transpose,,,,
pair_001723,positive,,,,,
pair_001724,positive,,,,,
pair_001725,positive,,,,,
pair_001726,positive,,,,,
pair_001727,positive,chord_substitution,,,,
pair_001728,positive,duration_scaling,,,,
pair_001729,positive,interval_modification,,,,
pair_001730,positive,ornamentation,,,,
pair_001731,positive,partial_rhythm_modification,,,,
pair_001732,positive,reharmonization,,,,
pair_001733,positive,simplification,,,,
pair_001734,positive,simplification,,,,
pair_001735,positive,tempo_change,,,,
pair_001736,positive,transpose,,,,
pair_001737,positive,,,,,
pair_001738,positive,,,,,
pair_001739,positive,,,,,
pair_001740,positive,,,,,
pair_001741,positive,chord_substitution,,,,
pair_001742,positive,duration_scaling,,,,
pair_001743,positive,interval_modification,,,,
pair_001744,positive,ornamentation,,,,
pair_001745,positive,partial_rhythm_modification,,,,
pair_001746,positive,reharmonization,,,,
pair_001747,positive,simplification,,,,
pair_001748,positive,simplification,,,,
pair_001749,positive,tempo_change,,,,
pair_001750,positive,transpose,,,,
pair_001751,positive,,,,,
pair_001752,positive,,,,,
pair_001753,positive,,,,,
pair_001754,positive,,,,,
pair_001755,positive,chord_substitution,,,,
pair_001756,positive,duration_scaling,,,,
pair_001757,positive,interval_modification,,,,
pair_001758,positive,ornamentation,,,,
pair_001759,positive,partial_rhythm_modification,,,,
pair_001760,positive,reharmonization,,,,
pair_001761,positive,simplification,,,,
pair_001762,positive,simplification,,,,
pair_001763,positive,tempo_change,,,,
pair_001764,positive,transpose,,,,
pair_001765,positive,,,,,
pair_001766,positive,,,,,
pair_001767,positive,,,,,
pair_001768,positive,,,,,
pair_001769,positive,chord_substitution,,,,
pair_001770,positive,duration_scaling,,,,
pair_001771,positive,interval_modification,,,,
pair_001772,positive,ornamentation,,,,
pair_001773,positive,partial_rhythm_modification,,,,
pair_001774,positive,reharmonization,,,,
pair_001775,positive,simplification,,,,
pair_001776,positive,simplification,,,,
pair_001777,positive,tempo_change,,,,
pair_001778,positive,transpose,,,,
pair_001779,positive,,,,,
pair_001780,positive,,,,,
pair_001781,positive,,,,,
pair_001782,positive,,,,,
pair_001783,positive,chord_substitution,,,,
pair_001784,positive,duration_scaling,,,,
pair_001785,positive,interval_modification,,,,
pair_001786,positive,ornamentation,,,,
pair_001787,positive,partial_rhythm_modification,,,,
pair_001788,positive,reharmonization,,,,
pair_001789,positive,simplification,,,,
pair_001790,positive,simplification,,,,
pair_001791,positive,tempo_change,,,,
pair_001792,positive,transpose,,,,
pair_001793,positive,,,,,
pair_001794,positive,,,,,
pair_001795,positive,,,,,
pair_001796,positive,,,,,
pair_001797,positive,chord_substitution,,,,
pair_001798,positive,duration_scaling,,,,
pair_001799,positive,interval_modification,,,,
pair_001800,positive,ornamentation,,,,
pair_001801,positive,partial_rhythm_modification,,,,
pair_001802,positive,reharmonization,,,,
pair_001803,positive,simplification,,,,
pair_001804,positive,simplification,,,,
pair_001805,positive,tempo_change,,,,
pair_001806,positive,transpose,,,,
pair_001807,positive,,,,,
pair_001808,positive,,,,,
pair_001809,positive,,,,,
pair_001810,positive,,,,,
pair_001811,positive,chord_substitution,,,,
pair_001812,positive,duration_scaling,,,,
pair_001813,positive,interval_modification,,,,
pair_001814,positive,ornamentation,,,,
pair_001815,positive,partial_rhythm_modification,,,,
pair_001816,positive,reharmonization,,,,
pair_001817,positive,simplification,,,,
pair_001818,positive,simplification,,,,
pair_001819,positive,tempo_change,,,,
pair_001820,positive,transpose,,,,
pair_001821,positive,,,,,
pair_001822,positive,,,,,
pair_001823,positive,,,,,
pair_001824,positive,,,,,
pair_001825,positive,chord_substitution,,,,
pair_001826,positive,duration_scaling,,,,
pair_001827,positive,interval_modification,,,,
pair_001828,positive,ornamentation,,,,
pair_001829,positive,partial_rhythm_modification,,,,
pair_001830,positive,reharmonization,,,,
pair_001831,positive,simplification,,,,
pair_001832,positive,simplification,,,,
pair_001833,positive,tempo_change,,,,
pair_001834,positive,transpose,,,,
pair_001835,positive,,,,,
pair_001836,positive,,,,,
pair_001837,positive,,,,,
pair_001838,positive,,,,,
pair_001839,positive,chord_substitution,,,,
pair_001840,positive,duration_scaling,,,,
pair_001841,positive,interval_modification,,,,
pair_001842,positive,ornamentation,,,,
pair_001843,positive,partial_rhythm_modification,,,,
pair_001844,positive,reharmonization,,,,
pair_001845,positive,simplification,,,,
pair_001846,positive,simplification,,,,
pair_001847,positive,tempo_change,,,,
pair_001848,positive,transpose,,,,
pair_001849,positive,,,,,
pair_001850,positive,,,,,
pair_001851,positive,,,,,
pair_001852,positive,,,,,
pair_001853,positive,chord_substitution,,,,
pair_001854,positive,duration_scaling,,,,
pair_001855,positive,interval_modification,,,,
pair_001856,positive,ornamentation,,,,
pair_001857,positive,partial_rhythm_modification,,,,
pair_001858,positive,reharmonization,,,,
pair_001859,positive,simplification,,,,
pair_001860,positive,simplification,,,,
pair_001861,positive,tempo_change,,,,
pair_001862,positive,transpose,,,,
pair_001863,positive,,,,,
pair_001864,positive,,,,,
pair_001865,positive,,,,,
pair_001866,positive,,,,,
pair_001867,positive,chord_substitution,,,,
pair_001868,positive,duration_scaling,,,,
pair_001869,positive,interval_modification,,,,
pair_001870,positive,ornamentation,,,,
pair_001871,positive,partial_rhythm_modification,,,,
pair_001872,positive,reharmonization,,,,
pair_001873,positive,simplification,,,,
pair_001874,positive,simplification,,,,
pair_001875,positive,tempo_change,,,,
pair_001876,positive,transpose,,,,
pair_001877,positive,,,,,
pair_001878,positive,,,,,
pair_001879,positive,,,,,
pair_001880,positive,,,,,
pair_001881,positive,chord_substitution,,,,
pair_001882,positive,duration_scaling,,,,
pair_001883,positive,interval_modification,,,,
pair_001884,positive,ornamentation,,,,
pair_001885,positive,partial_rhythm_modification,,,,
pair_001886,positive,reharmonization,,,,
pair_001887,positive,simplification,,,,
pair_001888,positive,simplification,,,,
pair_001889,positive,tempo_change,,,,
pair_001890,positive,transpose,,,,
pair_001891,positive,,,,,
pair_001892,positive,,,,,
pair_001893,positive,,,,,
pair_001894,positive,,,,,
pair_001895,positive,chord_substitution,,,,
pair_001896,positive,duration_scaling,,,,
pair_001897,positive,interval_modification,,,,
pair_001898,positive,ornamentation,,,,
pair_001899,positive,partial_rhythm_modification,,,,
pair_001900,positive,reharmonization,,,,
pair_001901,positive,simplification,,,,
pair_001902,positive,simplification,,,,
pair_001903,positive,tempo_change,,,,
pair_001904,positive,transpose,,,,
pair_001905,positive,,,,,
pair_001906,positive,,,,,
pair_001907,positive,,,,,
pair_001908,positive,,,,,
pair_001909,positive,chord_substitution,,,,
pair_001910,positive,duration_scaling,,,,
pair_001911,positive,interval_modification,,,,
pair_001912,positive,ornamentation,,,,
pair_001913,positive,partial_rhythm_modification,,,,
pair_001914,positive,reharmonization,,,,
pair_001915,positive,simplification,,,,
pair_001916,positive,simplification,,,,
pair_001917,positive,tempo_change,,,,
pair_001918,positive,transpose,,,,
pair_001919,positive,,,,,
pair_001920,positive,,,,,
pair_001921,positive,,,,,
pair_001922,positive,,,,,
pair_001923,positive,chord_substitution,,,,
pair_001924,positive,duration_scaling,,,,
pair_001925,positive,interval_modification,,,,
pair_001926,positive,ornamentation,,,,
pair_001927,positive,partial_rhythm_modification,,,,
pair_001928,positive,reharmonization,,,,
pair_001929,positive,simplification,,,,
pair_001930,positive,simplification,,,,
pair_001931,positive,tempo_change,,,,
pair_001932,positive,transpose,,,,
pair_001933,positive,,,,,
pair_001934,positive,,,,,
pair_001935,positive,,,,,
pair_001936,positive,,,,,
pair_001937,positive,chord_substitution,,,,
pair_001938,positive,duration_scaling,,,,
pair_001939,positive,interval_modification,,,,
pair_001940,positive,ornamentation,,,,
pair_001941,positive,partial_rhythm_modification,,,,
pair_001942,positive,reharmonization,,,,
pair_001943,positive,simplification,,,,
pair_001944,positive,simplification,,,,
pair_001945,positive,tempo_change,,,,
pair_001946,positive,transpose,,,,
pair_001947,positive,,,,,
pair_001948,positive,,,,,
pair_001949,positive,,,,,
pair_001950,positive,,,,,
pair_001951,positive,chord_substitution,,,,
pair_001952,positive,duration_scaling,,,,
pair_001953,positive,interval_modification,,,,
pair_001954,positive,ornamentation,,,,
pair_001955,positive,partial_rhythm_modification,,,,
pair_001956,positive,reharmonization,,,,
pair_001957,positive,simplification,,,,
pair_001958,positive,simplification,,,,
pair_001959,positive,tempo_change,,,,
pair_001960,positive,transpose,,,,
pair_001961,positive,,,,,
pair_001962,positive,,,,,
pair_001963,positive,,,,,
pair_001964,positive,,,,,
pair_001965,positive,chord_substitution,,,,
pair_001966,positive,duration_scaling,,,,
pair_001967,positive,interval_modification,,,,
pair_001968,positive,ornamentation,,,,
pair_001969,positive,partial_rhythm_modification,,,,
pair_001970,positive,reharmonization,,,,
pair_001971,positive,simplification,,,,
pair_001972,positive,simplification,,,,
pair_001973,positive,tempo_change,,,,
pair_001974,positive,transpose,,,,
pair_001975,positive,,,,,
pair_001976,positive,,,,,
pair_001977,positive,,,,,
pair_001978,positive,,,,,
pair_001979,positive,chord_substitution,,,,
pair_001980,positive,duration_scaling,,,,
pair_001981,positive,interval_modification,,,,
pair_001982,positive,ornamentation,,,,
pair_001983,positive,partial_rhythm_modification,,,,
pair_001984,positive,reharmonization,,,,
pair_001985,positive,simplification,,,,
pair_001986,positive,simplification,,,,
pair_001987,positive,tempo_change,,,,
pair_001988,positive,transpose,,,,
pair_001989,positive,,,,,
pair_001990,positive,,,,,
pair_001991,positive,,,,,
pair_001992,positive,,,,,
pair_001993,positive,chord_substitution,,,,
pair_001994,positive,duration_scaling,,,,
pair_001995,positive,interval_modification,,,,
pair_001996,positive,ornamentation,,,,
pair_001997,positive,partial_rhythm_modification,,,,
pair_001998,positive,reharmonization,,,,
pair_001999,positive,simplification,,,,
pair_002000,positive,simplification,,,,
pair_002001,positive,tempo_change,,,,
pair_002002,positive,transpose,,,,
pair_002003,positive,,,,,
pair_002004,positive,,,,,
pair_002005,positive,,,,,
pair_002006,positive,,,,,
pair_002007,positive,chord_substitution,,,,
pair_002008,positive,duration_scaling,,,,
pair_002009,positive,interval_modification,,,,
pair_002010,positive,ornamentation,,,,
pair_002011,positive,partial_rhythm_modification,,,,
pair_002012,positive,reharmonization,,,,
pair_002013,positive,simplification,,,,
pair_002014,positive,simplification,,,,
pair_002015,positive,tempo_change,,,,
pair_002016,positive,transpose,,,,
pair_002017,positive,,,,,
pair_002018,positive,,,,,
pair_002019,positive,,,,,
pair_002020,positive,,,,,
pair_002021,positive,chord_substitution,,,,
pair_002022,positive,duration_scaling,,,,
pair_002023,positive,interval_modification,,,,
pair_002024,positive,ornamentation,,,,
pair_002025,positive,partial_rhythm_modification,,,,
pair_002026,positive,reharmonization,,,,
pair_002027,positive,simplification,,,,
pair_002028,positive,simplification,,,,
pair_002029,positive,tempo_change,,,,
pair_002030,positive,transpose,,,,
pair_002031,positive,,,,,
pair_002032,positive,,,,,
pair_002033,positive,,,,,
pair_002034,positive,,,,,
pair_002035,positive,chord_substitution,,,,
pair_002036,positive,duration_scaling,,,,
pair_002037,positive,interval_modification,,,,
pair_002038,positive,ornamentation,,,,
pair_002039,positive,partial_rhythm_modification,,,,
pair_002040,positive,reharmonization,,,,
pair_002041,positive,simplification,,,,
pair_002042,positive,simplification,,,,
pair_002043,positive,tempo_change,,,,
pair_002044,positive,transpose,,,,
pair_002045,positive,,,,,
pair_002046,positive,,,,,
pair_002047,positive,,,,,
pair_002048,positive,,,,,
pair_002049,positive,chord_substitution,,,,
pair_002050,positive,duration_scaling,,,,
pair_002051,positive,interval_modification,,,,
pair_002052,positive,ornamentation,,,,
pair_002053,positive,partial_rhythm_modification,,,,
pair_002054,positive,reharmonization,,,,
pair_002055,positive,simplification,,,,
pair_002056,positive,simplification,,,,
pair_002057,positive,tempo_change,,,,
pair_002058,positive,transpose,,,,
pair_002059,positive,,,,,
pair_002060,positive,,,,,
pair_002061,positive,,,,,
